"Parameters","Mean","Std","Skewness","Kurtosis"
"y",1.0,0.0073,0.0103,-1.0009
"u",0.0628,0.2226,0.2472,-0.1184
"ft",0.7288,0.2013,-0.3081,-0.5267
"st",0.0474,0.1567,1.784,3.692
"w",0.9598,0.0054,0.3834,-0.7484
