"Parameters","Stdev_Wage_Decile"
"10th",0.01559
"20th",0.01786
"30th",0.01923
"40th",0.02016
"50th",0.02116
"60th",0.02199
"70th",0.02285
"80th",0.02382
"90th",0.02505
